Mes,Ano,Canal_Ads,Investimento,Qntd_Vendas_Ads,Qntd_Vendas_Organica,ROAS_Canal
Janeiro,2025,Mercado Ads,"R$ 997,88",32,21,"0,00"
Janeiro,2025,Amazon Ads,"R$ 9,27",0,0,"0,00"
Janeiro,2025,Google Ads,"R$ 304,00",0,3,"26,41"
Janeiro,2025,Meta Ads,"R$ 0,00",0,0,"0,00"
Fevereiro,2025,Mercado Ads,"R$ 628,37",15,23,"0,00"
Fevereiro,2025,Amazon Ads,"R$ 8,92",0,3,"0,00"
Fevereiro,2025,Google Ads,"R$ 301,00",4,8,"35,08"
Fevereiro,2025,Meta Ads,"R$ 0,00",0,0,"0,00"
Março,2025,Mercado Ads,"R$ 679,41",15,23,"0,00"
Março,2025,Amazon Ads,"R$ 18,58",0,3,"0,00"
Março,2025,Google Ads,"R$ 300,00",3,14,"31,50"
Março,2025,Meta Ads,"R$ 0,00",0,,"0,00"
Abril,2025,Mercado Ads,"R$ 854,34",39,36,"0,00"
Abril,2025,Amazon Ads,"R$ 13,71",0,6,"0,00"
Abril,2025,Google Ads,"R$ 289,00",1,3,"29,12"
Abril,2025,Meta Ads,"R$ 0,00",0,0,"0,00"
Maio,2025,Mercado Ads,"R$ 840,63",36,24,"0,00"
Maio,2025,Amazon Ads,"R$ 39,82",0,4,"0,00"
Maio,2025,Google Ads,"R$ 301,00",4,1,"31,20"
Maio,2025,Meta Ads,"R$ 0,00",0,0,"0,00"
Junho,2025,Mercado Ads,"R$ 1.861,63",48,36,"0,00"
Junho,2025,Amazon Ads,"R$ 49,16",0,3,"0,00"
Junho,2025,Google Ads,"R$ 305,00",4,6,"24,78"
Junho,2025,Meta Ads,"R$ 0,00",0,0,"0,00"
Julho,2025,Mercado Ads,"R$ 2.262,81",63,53,"0,00"
Julho,2025,Amazon Ads,"R$ 75,59",0,6,"0,00"
Julho,2025,Google Ads,"R$ 305,00",1,2,"27,49"
Julho,2025,Meta Ads,"R$ 400,00",0,0,"0,00"
Agosto,2025,Mercado Ads,"R$ 2.429,95",42,33,"0,00"
Agosto,2025,Amazon Ads,"R$ 29,34",0,6,"0,00"
Agosto,2025,Google Ads,"R$ 304,00",1,0,"23,19"
Agosto,2025,Meta Ads,"R$ 0,00",0,,"0,00"
Setembro,2025,Mercado Ads,"R$ 2.357,86",53,49,"12,13"
Setembro,2025,Amazon Ads,"R$ 5,73",0,1,"0,00"
Setembro,2025,Google Ads,"R$ 296,27",0,2,"25,57"
Setembro,2025,Meta Ads,"R$ 0,00",0,0,"0,00"
Outubro,2025,Mercado Ads,"R$ 1.730,61",36,55,"0,00"
Outubro,2025,Amazon Ads,"R$ 8,62",0,6,"0,00"
Outubro,2025,Google Ads,"R$ 300,00",2,6,"29,87"
Outubro,2025,Meta Ads,"R$ 0,00",0,0,"0,00"
Novembro,2025,Mercado Ads,"R$ 1.437,05",48,23,"17,40"
Novembro,2025,Amazon Ads,"R$ 32,08",0,4,"0,00"
Novembro,2025,Google Ads,"R$ 300,34",0,5,"27,83"
Novembro,2025,Meta Ads,"R$ 0,00",0,0,"0,00"
Dezembro,2025,Mercado Ads,"R$ 1.561,23",42,19,"14,85"
Dezembro,2025,Amazon Ads,"R$ 35,91",0,4,"0,00"
Dezembro,2025,Google Ads,"R$ 32,98",0,0,"28,96"
Dezembro,2025,Meta Ads,"R$ 0,00",0,0,"0,00"
TOTAL,,,"R$ 21.707,09",489,491,"0,00"
Janeiro,2026,Mercado Ads,"R$ 1.773,63",43,34,"13,69"
Janeiro,2026,Amazon Ads,"R$ 21,17",0,8,"0,00"
Janeiro,2026,Google Ads,"R$ 11,66",0,0,"0,00"
Janeiro,2026,Meta Ads,"R$ 0,00",0,0,"0,00"
Fevereiro,2026,Mercado Ads,"R$ 431,20",4,7,"5,12"
Fevereiro,2026,Amazon Ads,"R$ 0,00",0,0,"0,00"
Fevereiro,2026,Google Ads,"R$ 2,28",0,0,"0,00"
Fevereiro,2026,Meta Ads,"R$ 250,00",0,0,"0,00"
